,NIG,Int_WZ,Int_ZB,Int_TW,FWHM_x_WZ,FWHM_x_ZB,FWHM_x_TW,FWHM_y_WZ,FWHM_y_ZB,FWHM_y_TW,max_pos_x_WZ,max_pos_x_ZB,max_pos_x_TW,max_pos_y_WZ,max_pos_y_ZB,max_pos_y_TW,name,COM_x_WZ,COM_x_ZB,COM_x_TW,COM_y_WZ,COM_y_ZB,COM_y_TW
525.0,0.000306,63.49214036201969,139.6190854239441,466.01174976182915,13.18406887287068,17.23899733064477,11.551599071989388,30.46159114807182,18.22022907827415,5536.366117518384,18,37,52,14,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_217.tif,13.558129008298874,32.98140042146156,37.54862617387328,20.874341510502695,34.94454414258274,44.87336291483784
526.0,0.000305,63.549536239021585,139.53402281868176,471.2219486169252,13.42652981157253,17.759654594210776,11.53235688955433,34.2216285523996,18.191093987046994,5336.771580136694,19,36,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_218.tif,13.584932784310483,33.000205301001266,37.572898102857444,20.904959029944823,34.94816179130712,44.95932900381247
527.0,0.000304,63.534854245880865,139.48708808618505,474.63173320659064,13.142618543962591,17.680217544563618,11.558521070697676,30.97535875704753,17.649301634893536,5340.352867658194,18,36,51,12,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_219.tif,13.570298629535797,32.98040303597339,37.55977292781359,20.913701400387,34.971848246762285,45.01145341320092
528.0,0.000304,63.451087386318704,139.5005931198102,478.47172795571373,13.804888016643085,17.31928079849214,11.560302114084548,32.0352151302647,18.12429852069294,5493.5914295556495,19,37,52,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_220.tif,13.572112286701756,33.00167234982157,37.55628033436496,20.87442838999475,34.96925540750063,45.0688760428245
529.0,0.000306,63.380361956103194,139.55440893338468,482.02726222564496,13.782489754953113,17.22412043914008,11.554383818403783,30.208841554222996,18.34991108934541,5667.620170300477,19,37,52,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_221.tif,13.596327555243416,33.00495167522573,37.608180953117404,20.904210723285953,34.98222904298515,45.12906726244759
530.0,0.000304,63.56336825766395,139.46356228172294,486.19627473806753,13.851105721309542,17.43203824132341,11.585290013044283,39.48897303851745,17.366469812426995,4730.244333542292,19,37,52,14,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_222.tif,13.576780128300616,33.010162560907474,37.5726253340376,20.89160502750869,34.98847682900498,45.19057953698529
531.0,0.000304,63.45391157765688,139.4739866676883,489.1247413991265,13.1724528356308,17.799185367267274,11.519853148120854,29.82921252966088,18.290469706799215,6191.213750237115,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_223.tif,13.563086783949998,32.998368378404365,37.55439020221766,20.88518928631374,34.96315391905069,45.24417696250388
532.0,0.000304,63.56033570240435,139.72296990775746,493.4443520338727,13.698189556067016,17.247299278856048,11.551236069386075,32.966862813697894,17.553168377011474,4699.510956792195,19,37,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_224.tif,13.564614958204912,33.00518892020243,37.55490105795095,20.8816925970292,34.96690379095833,45.3143665739903
533.0,0.000304,63.6158118010027,139.74037794060933,497.5893559583494,13.757483443390369,17.09592187757287,11.515019448932627,32.38035024248224,17.909919915704403,5372.4902841230305,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_225.tif,13.56028342137712,33.00352259216861,37.5597676789879,20.87343276198836,34.969326623003155,45.34241741827858
533.0,0.000305,63.61815539920465,139.81607525237075,501.0981186907311,13.021127394034462,17.278814369838734,11.471385420973071,25.746116997904707,17.735669693597416,6251.025585461523,18,36,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_226.tif,13.569703716080978,32.98294037692091,37.570282702764,20.88247817269745,34.97040588326993,45.392829819001065
534.0,0.000305,63.57983127020421,140.06922652369315,505.21627375226683,13.787865814521723,17.42461709992533,11.450897204354108,36.16596668152604,17.93811144715001,19.539195490888293,19,37,51,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_227.tif,13.592756791747842,32.97705204283934,37.57742579269992,20.8809585519536,34.97899913200015,45.456006078976124
535.0,0.000306,63.731813584377186,139.83000077802848,508.65821209056253,13.756547742231886,17.60059737033669,11.43986315365389,26.187061236503748,17.52339786831581,5812.767519439715,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_228.tif,13.59404623113124,32.992999246064095,37.57462589770479,20.869351580001098,34.98027303051632,45.503124759092685
536.0,0.000306,63.647402351156614,139.75358361774744,511.7992415623815,13.234135127076119,16.613804289704962,11.477533079127388,27.760206594860342,17.551279016776338,6416.876224259666,18,38,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_229.tif,13.592837625761002,32.966414692744316,37.573592935346134,20.88590797565751,34.94932789768654,45.55450348566176
537.0,0.000304,63.431750628763055,139.85107842390062,516.7033000533496,13.220854531325019,17.050610267531837,11.445147390852334,24.84067118714305,16.84649768786872,6481.458290496006,18,37,52,12,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_230.tif,13.573466155946019,32.99412202599911,37.556130805302445,20.87263543388827,34.97661072073574,45.618886422689975
538.0,0.000304,63.71374191092501,139.94769699276742,520.5876665397792,12.966918975459569,17.36891917535074,11.4192320677388,30.812053594166702,18.31181290226345,18.499656221793916,18,36,51,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_231.tif,13.567555683013095,32.98876952779683,37.55314167950805,20.876306041487428,34.953871504553604,45.656894005325306
539.0,0.000304,63.79087219542078,140.12680909717437,524.7717283099778,13.377676204797307,17.109976208855432,11.485143288978113,28.909835243174133,17.87875901589565,5616.202074267166,18,37,52,13,28,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_232.tif,13.607826708040982,32.98345771062716,37.601251073618336,20.886248642030143,34.98449382376022,45.711905336558004
540.0,0.000304,63.6999622213827,140.0737438609747,528.4259916887042,13.761168652991296,17.13767604952076,11.4606615127193,29.89517475414255,18.120985217322115,5193.512953604422,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_233.tif,13.58351688889047,32.98960556153702,37.56555483077813,20.873255925671565,34.962680351868194,45.76187758785813
541.0,0.000305,63.764382305752925,140.12415004966002,531.7335166934067,13.510889832456987,16.968756241612066,11.439347882136168,24.01183113356598,17.466452144587535,5651.560230520565,18,37,52,14,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_234.tif,13.575499753178722,33.00185269494053,37.55824729233059,20.88561031952572,34.966351068789066,45.79385619825686
542.0,0.000306,63.68966038877543,140.36192421148172,535.8500869828304,13.29507383925101,16.83073507946327,11.429856719695122,26.73164596678362,18.152771657827817,4729.163302236763,18,37,52,14,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_235.tif,13.560627095355214,32.959837799242884,37.547093122227565,20.868110935215743,34.97957671529995,45.86292503861261
543.0,0.000306,63.848890288052885,140.35353376357625,540.7443727372895,14.04814959367275,16.8438675964601,11.4689688832996,31.39756663309213,17.8526106287203,17.357790127555678,19,37,51,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_236.tif,13.57705752997791,32.99205588191094,37.54782570853791,20.875579342852635,34.96808670511155,45.896000959436726
544.0,0.000306,63.844365214695394,140.27143078592465,544.8334366764842,13.821791635042693,16.924958685733102,11.420488502254173,32.85641810512658,17.770200608265156,18.726925273144943,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_237.tif,13.575212450832808,32.96712145440721,37.56046647236957,20.878941873452145,35.0019974781493,45.955394319406054
544.0,0.000306,63.94147602632404,140.2361328737073,548.3728455029772,13.85512394791737,16.993431873835423,11.449389768826912,41.17249202258372,17.64231090301791,4813.068947100793,19,37,51,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_238.tif,13.531107677642195,32.94569530060213,37.5216315440498,20.8698399434417,35.00676378539576,46.00844254340103
545.0,0.000306,63.89894620949984,140.56936143441334,552.0974363007235,13.26712333554989,17.227573748725767,11.416949784188692,25.525463688821297,17.76231422668547,4868.396289651234,18,36,52,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_239.tif,13.538358158808377,32.94562065030098,37.51006948109322,20.86121035421069,34.99017891109271,46.029251171324546
546.0,0.000306,64.15048076923077,140.72708333333333,556.588782051282,13.234579951032023,16.83315206053463,11.463871504633866,26.177119646004428,18.35650791409944,18.553526810034572,18,37,51,12,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_240.tif,13.552713096960023,32.9584034154124,37.53189270493281,20.8853894214075,34.94584557990382,46.082488942199994
547.0,0.000304,64.05234642657956,140.82248426420205,560.0654927894192,13.417875271006267,16.718745088440997,11.392327904881013,26.900249760857967,17.754737535940656,5477.108375747903,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_241.tif,13.563039154344768,32.98474876136021,37.54327250958904,20.866583905632517,34.999235061780645,46.11862351484099
548.0,0.000306,64.3048357814821,140.77091929361282,564.8866974748308,13.40856695377844,16.970823986352066,11.41034702622281,28.121821266802456,18.06169320520599,5406.615310780079,18,37,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_242.tif,13.573409423981644,32.96454930117442,37.54273759049461,20.873140189362537,34.98559144878073,46.16978415983996
549.0,0.000306,64.36696451808797,141.0431161620543,569.27327144964,13.766992495199265,16.7459676422432,11.425554375053753,39.494516177142195,17.578108091235993,4744.741079973572,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_243.tif,13.645975917774322,33.00020051617538,37.627837677249346,20.863268540806892,34.98611825287673,46.2103500861702
550.0,0.000308,64.02714458316552,140.90978654853,572.3964559001208,13.80018755598105,17.12438460479869,11.408760563844469,39.98602248021959,18.126988370919978,5086.728840068381,19,37,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_244.tif,13.575058152188271,32.965458344170415,37.56003389667369,20.857553871759485,34.99434147233758,46.24373450495067
551.0,0.000308,64.04869431643625,140.64915514592934,574.3152073732718,13.685584955684767,16.857633262806456,11.394083117187355,26.633659167206236,17.942628253224523,18.59646373771229,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_245.tif,13.561338459361517,32.97796152577581,37.5391518169505,20.867966001290302,34.98700561146145,46.276917116544595
552.0,0.000308,63.95786516853933,140.9836015791072,577.9122380807775,13.595981257587956,17.25267133876195,11.41503251710198,33.47990094022997,17.7004365323492,5241.857802556828,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_246.tif,13.56714499206484,32.96612020445484,37.54475898090712,20.836624713782253,34.95580484169397,46.3255814961654
552.0,0.000308,64.28880808080808,141.22820202020202,582.5217777777777,13.815359608608105,16.881784475637556,11.384612233167061,40.76652179125479,17.689017672121906,-19.21494378105123,19,37,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_247.tif,13.583238014314194,32.97945126706601,37.55820357242984,20.876344626646922,34.99158607975401,46.3632269975739
554.0,0.000308,64.30351412066753,141.1444159178434,587.370025673941,13.813021966746485,17.054988378231595,11.348108610465488,36.031978210136884,18.116658198222463,16.669507753860437,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_248.tif,13.580561686581932,32.97792265226032,37.5535334067297,20.86431210299958,34.98040044928901,46.39947192862158
554.0,0.000308,64.18154624942476,140.96970394232244,590.1221813161528,14.284268978078948,16.688285658077845,11.345842688554574,38.26973938075922,18.07446090616122,18.11513897241039,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_249.tif,13.568800870937944,32.98431252424559,37.54488054543188,20.887066069629626,34.975488081098476,46.437052679791414
555.0,0.000308,64.29940351692618,140.89193585870322,594.1621349446123,13.399341499493953,16.693232786376715,11.31906002701103,28.20062764941541,17.590750152209555,18.61714865720318,18,37,52,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_250.tif,13.57081517659971,32.96462397197233,37.54742172758183,20.8705329013868,34.97713954564998,46.475191586379154
556.0,0.000308,64.15402405180389,140.8337187789084,597.081560283688,13.063713976950112,17.21821166392544,11.304248814953159,27.19238542332751,18.357587155631176,5564.802829090338,18,36,52,14,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_251.tif,13.589881591817411,32.931738824617725,37.5510115628206,20.877491871003095,34.958585468787206,46.50420020187617
557.0,0.000308,64.54780652418448,141.21099148320747,602.0175960147839,13.903960303213937,17.07405039181866,11.350690263794197,41.965653568053916,18.069442722156424,5102.519268049479,19,36,52,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_252.tif,13.569272631765008,32.9521499710955,37.538577692373295,20.83381713349648,34.962317184747526,46.53337476915899
558.0,0.000308,64.46741935483871,141.33274193548388,605.9379032258065,13.932467890038605,16.76883478228346,11.344951988019345,28.90668961807527,17.93887269062748,4999.104553613441,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_253.tif,13.575314362343569,32.96594002029071,37.54909837189215,20.849405050813363,35.00246615456775,46.571006557416325
559.0,0.000308,64.51656721105527,141.1489478643216,609.3356626884422,13.965645603842088,16.83681924394161,11.341367633789023,27.533638011318292,18.004771317519566,6007.770510837247,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_254.tif,13.621627805370197,32.987982241486634,37.610090407846194,20.854565568473486,34.98898464848724,46.61080827405557
560.0,0.000308,64.4832766664031,141.2045544397881,613.8194038111806,13.441941367876705,16.72347812342226,11.315599096791741,26.21584167403625,18.126434450027293,21.19200689114001,18,37,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_255.tif,13.581045222680007,32.96547792771252,37.56008431820073,20.83852143417697,35.00017079046306,46.65717223837153
561.0,0.000308,64.32141486994553,141.23801120233253,616.9088467735747,13.94760454592104,16.47438289216369,11.334765251970946,29.24439946840619,17.669322752952226,20.773026369655533,19,37,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_256.tif,13.581103923292469,32.96111867141472,37.55789085632859,20.8570752032981,34.9739807850583,46.67859534863242
562.0,0.000306,64.6134520591509,141.39203370965177,620.5379233582446,14.077818138275594,16.906685069140075,11.351284124024827,38.15012493058088,17.961408539945694,19.337367827330812,19,36,52,15,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_257.tif,13.593284426879027,32.96551788123113,37.569610919798095,20.857467872839937,35.00207430265701,46.70855998993482
563.0,0.000306,64.338280488719,141.21969867326288,623.5251480398771,14.056337259574532,16.910770309985814,11.293570732080058,32.94058186784484,17.893752393483876,16.82592135279131,19,37,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_258.tif,13.573800267260994,32.96373059194952,37.53971203045183,20.87616518919725,34.980455538499754,46.73712395183285
563.0,0.000304,64.61692295434626,141.68584176559636,628.3595729423951,14.082241377846543,16.754532405301124,11.335239056978123,30.716848792369866,17.85677397028308,18.70477651364157,19,36,52,15,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_259.tif,13.575011066488946,32.952836952615954,37.55326042177426,20.864367385238353,35.00218973299766,46.76025674627191
565.0,0.000305,64.65253608247423,141.75447422680412,633.9355051546391,13.824838130282831,16.633035881471613,11.309099582727127,37.03554118663246,17.71907504993027,18.14487397049811,19,37,52,14,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_260.tif,13.550281154007083,32.959579304538764,37.51983394713931,20.856626764228636,34.99114659120198,46.80950431329448
565.0,0.000306,64.64576012223071,141.41741787624142,635.5957219251337,13.555853143173731,17.005606812016097,11.293058039662439,27.779086540937705,17.782761026405243,4580.419858404252,18,36,52,13,29,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_261.tif,13.541175803255209,32.94371456939833,37.51129129653214,20.8490001926229,34.9935364642812,46.84829977302743
566.0,0.000306,64.8046074427922,141.65883350026968,639.3746821789044,13.757270888348225,16.401912116995533,11.28560391314073,29.482036290646764,18.101596072840017,17.23166429612848,18,37,51,13,30,37,./pilatus/InAs0799/InAs0799time1a/InAs0799time1a_1_262.tif,13.530826930004672,32.9363969128517,37.49970729452413,20.81494092847572,35.01057331977222,46.868893493768226
